network_path,random_seed,suitability_thresh,exposure_delay,kernel,kernel_parameters,alpha_S,alpha_L,alpha_LD,start_month,number_of_time_steps,number_of_simulations,seeding,interventions,interventions_type,time_step,accumulated_probabilities,infections_mean,infections_std,infections_min,infections_25_per,infections_50_per,infections_75_per,infections_max,filename,network,node_count,input_code
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I12-B2.csv,none,24,200.664,200.664,4.5603396139749925,180.0,200.0,203.0,204.0,204.0,../work/sim_summaries/BD1_S500_I1-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I12-B3.csv,none,24,197.18400000000003,197.184,5.064923583017182,175.0,195.0,198.0,199.0,204.0,../work/sim_summaries/BD1_S500_I1-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I12-B4.csv,none,24,196.61,196.61,5.81183748136677,170.0,195.0,198.0,199.0,204.0,../work/sim_summaries/BD1_S500_I1-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I18-B1.csv,none,24,203.44000000000003,203.44,0.6124951433286655,202.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S500_I12-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I18-B2.csv,none,24,203.44000000000003,203.44,0.6124951433286655,202.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S500_I12-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I18-B3.csv,none,24,203.44000000000003,203.44,0.6124951433286655,202.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S500_I12-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I18-B4.csv,none,24,203.44000000000003,203.44,0.6124951433286655,202.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S500_I12-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I1-B1.csv,none,24,187.524,187.524,7.424801637668002,145.0,186.0,190.0,192.0,195.0,../work/sim_summaries/BD1_S500_I18-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I1-B2.csv,none,24,171.07,171.07,40.2990959485264,9.0,173.0,186.0,191.0,195.0,../work/sim_summaries/BD1_S500_I18-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I1-B3.csv,none,24,102.01,102.01,59.04379933982028,9.0,17.0,117.5,141.0,189.0,../work/sim_summaries/BD1_S500_I18-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I1-B4.csv,none,24,45.472,45.472,52.55566012164287,9.0,13.0,15.0,85.25,181.0,../work/sim_summaries/BD1_S500_I18-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I3-B1.csv,none,24,193.38000000000005,193.38,1.3141743066338016,181.0,193.0,194.0,194.0,196.0,../work/sim_summaries/BD1_S500_I3-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I3-B2.csv,none,24,192.8,192.8,3.8737594174197367,157.0,193.0,194.0,194.0,196.0,../work/sim_summaries/BD1_S500_I3-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I3-B3.csv,none,24,175.99000000000004,175.99,37.64353824953079,15.0,186.0,190.0,191.0,193.0,../work/sim_summaries/BD1_S500_I3-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I3-B4.csv,none,24,161.13,161.13,54.80683057206199,14.0,181.0,185.0,186.0,188.0,../work/sim_summaries/BD1_S500_I3-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I6-B1.csv,none,24,197.618,197.618,1.447849625159377,194.0,197.0,197.0,198.0,204.0,../work/sim_summaries/BD1_S500_I6-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I6-B2.csv,none,24,180.898,180.898,4.929929452722182,172.0,177.0,180.0,184.0,199.0,../work/sim_summaries/BD1_S500_I6-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I6-B3.csv,none,24,192.042,192.042,2.536356087856912,179.0,191.0,192.0,193.0,202.0,../work/sim_summaries/BD1_S500_I6-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,500,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S500_0/I6-B4.csv,none,24,179.57400000000004,179.574,8.390072146366949,164.0,172.0,176.0,188.0,200.0,../work/sim_summaries/BD1_S500_I6-B4_summary.csv,BD,211,
