network_path,random_seed,suitability_thresh,exposure_delay,kernel,kernel_parameters,alpha_S,alpha_L,alpha_LD,start_month,number_of_time_steps,number_of_simulations,seeding,interventions,interventions_type,time_step,accumulated_probabilities,infections_mean,infections_std,infections_min,infections_25_per,infections_50_per,infections_75_per,infections_max,filename,network,node_count,input_code
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I1-B3.csv,none,24,93.28000000000002,93.28,56.34509111652313,8.0,15.0,111.0,133.0,183.0,../work/sim_summaries/BD2_S100_I18-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I1-B4.csv,none,24,86.19,86.19,48.99035052379647,8.0,15.0,106.5,122.0,144.0,../work/sim_summaries/BD2_S100_I18-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I3-B1.csv,none,24,192.97,192.97,1.274893538831198,188.0,192.75,193.0,194.0,195.0,../work/sim_summaries/BD2_S100_I3-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I3-B2.csv,none,24,188.64000000000004,188.64,6.517296334765784,151.0,188.0,191.0,192.0,194.0,../work/sim_summaries/BD2_S100_I3-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I3-B3.csv,none,24,151.23000000000002,151.23,9.178207610938802,81.0,147.75,153.0,156.0,165.0,../work/sim_summaries/BD2_S100_I3-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I3-B4.csv,none,24,121.72,121.72,10.844241594393576,58.0,119.0,123.0,127.0,136.0,../work/sim_summaries/BD2_S100_I3-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I6-B1.csv,none,24,201.3399999999999,201.34,1.1121005695384194,198.0,201.0,202.0,202.0,203.0,../work/sim_summaries/BD2_S100_I6-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I6-B2.csv,none,24,198.65,198.65,1.622910466981584,195.0,198.0,199.0,199.0,203.0,../work/sim_summaries/BD2_S100_I6-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I6-B3.csv,none,24,164.25999999999996,164.26,6.829259687461582,152.0,159.0,163.0,169.0,183.0,../work/sim_summaries/BD2_S100_I6-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/new_I6-B4.csv,none,24,145.26000000000002,145.26,15.57427301025572,111.0,133.5,149.0,155.25,174.0,../work/sim_summaries/BD2_S100_I6-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I12-B1.csv,none,24,202.96,202.96,1.4064785167864522,200.0,201.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S100_I1-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I12-B2.csv,none,24,199.51,199.51,2.463859992086819,196.0,199.0,199.0,201.0,204.0,../work/sim_summaries/BD1_S100_I1-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I12-B3.csv,none,24,197.03,197.03,4.432330713694044,182.0,196.0,198.0,199.0,204.0,../work/sim_summaries/BD1_S100_I1-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I12-B4.csv,none,24,196.49000000000004,196.49,4.887615766279903,180.0,195.0,198.0,199.0,204.0,../work/sim_summaries/BD1_S100_I1-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I18-B1.csv,none,24,203.48000000000005,203.48,0.6273239621880815,201.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I18-B2.csv,none,24,203.47000000000003,203.47,0.6428314889862842,201.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I18-B3.csv,none,24,203.47000000000003,203.47,0.6428314889862842,201.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I18-B4.csv,none,24,203.47000000000003,203.47,0.6428314889862842,201.0,203.0,204.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I1-B1.csv,none,24,186.0600000000001,186.06,19.8513770735728,8.0,186.0,190.0,192.0,194.0,../work/sim_summaries/BD1_S100_I18-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I1-B2.csv,none,24,170.88000000000002,170.88,42.57074444766362,8.0,170.75,187.0,192.0,194.0,../work/sim_summaries/BD1_S100_I18-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I1-B3.csv,none,24,95.03,95.03,56.76879477852301,8.0,15.0,112.0,133.0,185.0,../work/sim_summaries/BD1_S100_I18-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I1-B4.csv,none,24,87.99999999999999,88.0,49.633200032383016,8.0,15.0,109.5,124.25,144.0,../work/sim_summaries/BD1_S100_I18-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I3-B1.csv,none,24,193.39,193.39,1.0720979150217296,189.0,193.0,194.0,194.0,196.0,../work/sim_summaries/BD1_S100_I3-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I3-B2.csv,none,24,189.61000000000007,189.61,6.441492706106891,152.0,188.0,192.0,193.0,195.0,../work/sim_summaries/BD1_S100_I3-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I3-B3.csv,none,24,152.89,152.89,9.294176519289762,81.0,150.0,154.0,158.0,166.0,../work/sim_summaries/BD1_S100_I3-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I3-B4.csv,none,24,98.57,98.57,46.35594717383994,13.0,82.75,117.0,130.0,151.0,../work/sim_summaries/BD1_S100_I3-B4_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I6-B1.csv,none,24,202.1,202.1,0.9898474527915804,199.0,202.0,202.0,203.0,203.0,../work/sim_summaries/BD1_S100_I6-B1_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I6-B2.csv,none,24,195.56,195.56,1.4164973160809895,193.0,195.0,195.0,196.0,199.0,../work/sim_summaries/BD1_S100_I6-B2_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I6-B3.csv,none,24,165.26000000000005,165.26,6.539113089708726,152.0,160.0,164.5,169.0,183.0,../work/sim_summaries/BD1_S100_I6-B3_summary.csv,BD,211,
../input/networks/BD,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/new_I6-B4.csv,none,24,146.12000000000003,146.12,15.736645773544634,111.0,133.75,150.5,156.25,174.0,../work/sim_summaries/BD1_S100_I6-B4_summary.csv,BD,211,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I12-B1.csv,none,24,113.07000000000002,113.07,91.2685298745112,22.0,38.75,79.5,163.25,337.0,../work/sim_summaries/PH2_S100_I1-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I12-B3.csv,none,24,78.61999999999999,78.62,59.304347703736326,22.0,37.0,55.0,98.0,280.0,../work/sim_summaries/PH2_S100_I1-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I12-B5.csv,none,24,68.81,68.81,51.6230891494623,22.0,36.5,47.5,86.75,269.0,../work/sim_summaries/PH2_S100_I1-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I12-B7.csv,none,24,60.99,60.99,47.7760971045716,22.0,30.75,43.0,69.25,261.0,../work/sim_summaries/PH2_S100_I1-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I12-B9.csv,none,24,53.77,53.77,42.66213399219121,19.0,29.0,39.0,57.25,253.0,../work/sim_summaries/PH2_S100_I1-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I18-B1.csv,none,24,128.57,128.57,71.9283109713548,31.0,76.25,109.5,155.0,333.0,../work/sim_summaries/PH2_S100_I12-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I18-B3.csv,none,24,100.16,100.16,65.31705424892932,31.0,57.75,72.5,118.5,315.0,../work/sim_summaries/PH2_S100_I12-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I18-B5.csv,none,24,90.26,90.26,62.016553671523305,31.0,49.0,67.5,100.25,312.0,../work/sim_summaries/PH2_S100_I12-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I18-B7.csv,none,24,83.9,83.9,61.07926626668634,30.0,46.0,63.5,91.0,311.0,../work/sim_summaries/PH2_S100_I12-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I18-B9.csv,none,24,79.75,79.75,56.96541126690898,30.0,45.75,58.5,87.25,304.0,../work/sim_summaries/PH2_S100_I12-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I1-B1.csv,none,24,10.519999999999998,10.52,13.340513218362068,5.0,7.0,8.0,9.0,108.0,../work/sim_summaries/PH2_S100_I18-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I1-B3.csv,none,24,9.969999999999995,9.97,12.61989370683118,5.0,7.0,8.0,9.0,108.0,../work/sim_summaries/PH2_S100_I18-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I1-B5.csv,none,24,8.709999999999999,8.71,5.530987089283268,5.0,7.0,8.0,9.0,49.0,../work/sim_summaries/PH2_S100_I18-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I1-B7.csv,none,24,8.479999999999997,8.48,4.768329864530105,5.0,7.0,8.0,9.0,40.0,../work/sim_summaries/PH2_S100_I18-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I1-B9.csv,none,24,7.729999999999999,7.73,1.316983084342561,5.0,7.0,8.0,9.0,14.0,../work/sim_summaries/PH2_S100_I18-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I3-B1.csv,none,24,47.79,47.79,72.3891412974196,8.0,10.0,11.0,48.75,291.0,../work/sim_summaries/PH2_S100_I3-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I3-B3.csv,none,24,20.77,20.77,17.230378974240804,8.0,10.0,11.0,26.25,76.0,../work/sim_summaries/PH2_S100_I3-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I3-B5.csv,none,24,15.83,15.83,11.060946860669093,8.0,10.0,11.0,14.25,65.0,../work/sim_summaries/PH2_S100_I3-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I3-B7.csv,none,24,12.999999999999998,13.0,7.752484124524868,8.0,10.0,11.0,12.0,54.0,../work/sim_summaries/PH2_S100_I3-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I3-B9.csv,none,24,12.270000000000003,12.27,6.623885459898789,8.0,10.0,11.0,12.0,48.0,../work/sim_summaries/PH2_S100_I3-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I6-B1.csv,none,24,73.49000000000002,73.49,89.44503362626702,9.0,12.75,24.0,82.25,299.0,../work/sim_summaries/PH2_S100_I6-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I6-B3.csv,none,24,37.26,37.26,42.08927980789734,9.0,12.0,22.5,48.5,222.0,../work/sim_summaries/PH2_S100_I6-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I6-B5.csv,none,24,25.67,25.67,18.517289218457435,9.0,12.0,20.0,31.25,91.0,../work/sim_summaries/PH2_S100_I6-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I6-B7.csv,none,24,22.21,22.21,13.129729547092658,9.0,12.0,18.0,26.0,59.0,../work/sim_summaries/PH2_S100_I6-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,300,0.2,200,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH2_S100_0/new_I6-B9.csv,none,24,19.24,19.24,10.461202974647213,9.0,12.0,14.5,23.0,58.0,../work/sim_summaries/PH2_S100_I6-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I12-B1.csv,none,24,84.75,84.75,56.5571803263268,26.0,39.25,72.5,108.5,269.0,../work/sim_summaries/PH1_S100_I1-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I12-B3.csv,none,24,52.64999999999999,52.65,44.01959503987681,26.0,30.0,33.0,57.75,246.0,../work/sim_summaries/PH1_S100_I1-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I12-B5.csv,none,24,45.21,45.21,23.92509143138225,26.0,30.0,32.0,52.75,118.0,../work/sim_summaries/PH1_S100_I1-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I12-B7.csv,none,24,40.51,40.51,18.81246900061207,26.0,30.0,32.0,44.5,114.0,../work/sim_summaries/PH1_S100_I1-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I12-B9.csv,none,24,37.46,37.46,13.493297999714189,26.0,29.75,32.0,39.25,89.0,../work/sim_summaries/PH1_S100_I1-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I18-B1.csv,none,24,74.04,74.04,47.07138786519425,34.0,44.0,56.0,88.75,256.0,../work/sim_summaries/PH1_S100_I12-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I18-B3.csv,none,24,70.16000000000001,70.16,45.56418937647584,33.0,41.75,54.0,78.0,254.0,../work/sim_summaries/PH1_S100_I12-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I18-B5.csv,none,24,59.24,59.24,30.48169511975568,30.0,38.0,48.0,71.0,172.0,../work/sim_summaries/PH1_S100_I12-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I18-B7.csv,none,24,56.18,56.18,27.588747523202095,30.0,37.0,46.0,66.25,162.0,../work/sim_summaries/PH1_S100_I12-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I18-B9.csv,none,24,52.23,52.23,24.03484633576505,30.0,36.0,42.5,57.75,147.0,../work/sim_summaries/PH1_S100_I12-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I1-B1.csv,none,24,8.86,8.86,1.3105631452073407,6.0,8.0,9.0,10.0,16.0,../work/sim_summaries/PH1_S100_I18-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I1-B3.csv,none,24,8.86,8.86,1.3105631452073407,6.0,8.0,9.0,10.0,16.0,../work/sim_summaries/PH1_S100_I18-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I1-B5.csv,none,24,8.86,8.86,1.3105631452073407,6.0,8.0,9.0,10.0,16.0,../work/sim_summaries/PH1_S100_I18-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I1-B7.csv,none,24,8.86,8.86,1.3105631452073407,6.0,8.0,9.0,10.0,16.0,../work/sim_summaries/PH1_S100_I18-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I1-B9.csv,none,24,8.86,8.86,1.3105631452073407,6.0,8.0,9.0,10.0,16.0,../work/sim_summaries/PH1_S100_I18-B9_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I3-B1.csv,none,24,19.629999999999995,19.63,27.830894467635908,9.0,10.0,11.0,11.25,191.0,../work/sim_summaries/PH1_S100_I3-B1_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I3-B3.csv,none,24,16.15,16.15,14.884318234065317,9.0,10.0,11.0,11.0,75.0,../work/sim_summaries/PH1_S100_I3-B3_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I3-B5.csv,none,24,15.23,15.23,12.760303818301251,9.0,10.0,11.0,11.0,60.0,../work/sim_summaries/PH1_S100_I3-B5_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I3-B7.csv,none,24,12.959999999999996,12.96,8.533854150773065,9.0,10.0,11.0,11.0,56.0,../work/sim_summaries/PH1_S100_I3-B7_summary.csv,PH,673,
../input/networks/PH,1,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_PH_MSC.csv,../work/interventions/PH1_S100_0/new_I3-B9.csv,none,24,11.289999999999994,11.29,3.4591264150874217,9.0,10.0,11.0,11.0,44.0,../work/sim_summaries/PH1_S100_I3-B9_summary.csv,PH,673,
