network_path,random_seed,suitability_thresh,exposure_delay,kernel,kernel_parameters,alpha_S,alpha_L,alpha_LD,start_month,number_of_time_steps,number_of_simulations,seeding,interventions,interventions_type,time_step,accumulated_probabilities,infections_mean,infections_std,infections_min,infections_25_per,infections_50_per,infections_75_per,infections_max,filename,network,node_count,input_code
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I1-B3.csv,none,24,100.60000000000002,100.6,57.90029744694274,10.0,17.5,113.5,139.75,185.0,../work/sim_summaries/BD2_S100_I18-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I1-B4.csv,none,24,40.77,40.77,50.50749619330947,10.0,13.0,15.0,34.5,178.0,../work/sim_summaries/BD2_S100_I18-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I3-B1.csv,none,24,192.80999999999997,192.81,1.7156145643277023,181.0,192.0,193.0,194.0,195.0,../work/sim_summaries/BD2_S100_I3-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I3-B2.csv,none,24,187.39,187.39,10.27686919270847,131.0,188.0,191.0,192.0,194.0,../work/sim_summaries/BD2_S100_I3-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I3-B3.csv,none,24,174.91,174.91,38.13561526336176,16.0,186.0,188.0,190.0,192.0,../work/sim_summaries/BD2_S100_I3-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I3-B4.csv,none,24,157.76,157.76,59.17379299806442,15.0,180.0,183.0,185.0,187.0,../work/sim_summaries/BD2_S100_I3-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I6-B1.csv,none,24,197.11,197.11,1.6199201875837632,193.0,196.0,197.0,198.0,202.0,../work/sim_summaries/BD2_S100_I6-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I6-B2.csv,none,24,179.79999999999998,179.8,5.02518907629606,172.0,176.0,179.0,183.0,194.0,../work/sim_summaries/BD2_S100_I6-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I6-B3.csv,none,24,191.44,191.44,2.5871477215909677,180.0,190.0,191.0,193.0,200.0,../work/sim_summaries/BD2_S100_I6-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,300,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD2_S100_0/I6-B4.csv,none,24,176.12,176.12,12.193126064808942,122.0,172.0,174.0,187.25,194.0,../work/sim_summaries/BD2_S100_I6-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I12-B1.csv,none,24,200.39,200.39,2.150381690338116,198.0,199.0,199.0,203.0,204.0,../work/sim_summaries/BD1_S100_I1-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I12-B2.csv,none,24,200.45,200.45,4.342356572883047,185.0,199.0,202.0,204.0,204.0,../work/sim_summaries/BD1_S100_I1-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I12-B3.csv,none,24,196.99,196.99,4.961457508238946,181.0,195.0,198.0,199.0,204.0,../work/sim_summaries/BD1_S100_I1-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I12-B4.csv,none,24,196.46,196.46,5.5585406121907335,179.0,194.75,198.0,199.0,204.0,../work/sim_summaries/BD1_S100_I1-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I18-B1.csv,none,24,203.43000000000004,203.43,0.6072790781740129,202.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I18-B2.csv,none,24,203.43000000000004,203.43,0.6072790781740129,202.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I18-B3.csv,none,24,203.43000000000004,203.43,0.6072790781740129,202.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I18-B4.csv,none,24,203.43000000000004,203.43,0.6072790781740129,202.0,203.0,203.0,204.0,204.0,../work/sim_summaries/BD1_S100_I12-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I1-B1.csv,none,24,187.27,187.27,7.954231451233864,149.0,186.75,190.0,192.0,194.0,../work/sim_summaries/BD1_S100_I18-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I1-B2.csv,none,24,168.71,168.71,41.73686087328029,10.0,170.0,187.0,191.0,194.0,../work/sim_summaries/BD1_S100_I18-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I1-B3.csv,none,24,103.2,103.2,59.16165151600325,10.0,17.5,121.0,145.0,185.0,../work/sim_summaries/BD1_S100_I18-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I1-B4.csv,none,24,41.31,41.31,51.125651313428,10.0,13.0,15.0,34.5,178.0,../work/sim_summaries/BD1_S100_I18-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I3-B1.csv,none,24,193.31,193.31,1.624900929380936,181.0,193.0,194.0,194.0,195.0,../work/sim_summaries/BD1_S100_I3-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I3-B2.csv,none,24,188.68000000000004,188.68,10.0913804603711,134.0,189.0,192.0,193.0,194.0,../work/sim_summaries/BD1_S100_I3-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I3-B3.csv,none,24,176.40000000000003,176.4,37.81881312604384,16.0,186.75,190.0,191.0,192.0,../work/sim_summaries/BD1_S100_I3-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I3-B4.csv,none,24,158.57999999999998,158.58,59.5171106879901,15.0,181.0,185.0,186.0,187.0,../work/sim_summaries/BD1_S100_I3-B4_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I6-B1.csv,none,24,197.57,197.57,1.401694501218962,194.0,197.0,197.0,198.0,202.0,../work/sim_summaries/BD1_S100_I6-B1_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I6-B2.csv,none,24,180.24,180.24,4.890972925872332,173.0,176.0,179.0,183.0,194.0,../work/sim_summaries/BD1_S100_I6-B2_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I6-B3.csv,none,24,191.87,191.87,2.5372179148576786,180.0,191.0,191.5,193.0,200.0,../work/sim_summaries/BD1_S100_I6-B3_summary.csv,BD,211,
../input/networks/BD,1892932127,0,3,moore,1,500,0.2,50,5,24,100,../input/seeding/seed_BD_Rajshahi.csv,../work/interventions/BD1_S100_0/I6-B4.csv,none,24,176.75999999999993,176.76,12.21285959118254,122.0,173.0,174.0,188.0,194.0,../work/sim_summaries/BD1_S100_I6-B4_summary.csv,BD,211,
